collected_at_utc,ticker,label,asset_class,currency,source,price,prev_close,chg_1d_pct,chg_5d_pct,chg_1m_pct,chg_3m_pct,vol20_ann_pct,market_date,stale
2026-08-28T09:50:17+00:00,GBPUSD=X,GBP/USD,fx,PCT,fred,1.3644,1.3639,0.037,0.649,2.486,1.525,5.61,2026-08-21,1
2026-08-28T09:50:17+00:00,JPY=X,USD/JPY,fx,PCT,fred,158.91,158.85,0.038,-0.188,-2.985,-0.182,11.98,2026-08-21,1
2026-08-28T09:50:17+00:00,DX-Y.NYB,Indice dollaro DXY,fx,USD,carry,98.962,98.9,,,,,,,1
2026-08-28T09:50:17+00:00,DTWEXBGS,Indice dollaro Fed (broad),fx,PCT,fred,118.0628,118.2548,-0.162,-0.706,-2.353,-1.026,4.08,2026-08-21,1
2026-08-28T09:50:17+00:00,^FVX,US 5Y Treasury Yield,rate,PCT,fred,4.37,4.35,0.46,0.46,0.46,5.301,16.13,2026-08-26,1
2026-08-28T09:50:17+00:00,^TNX,US 10Y Treasury Yield,rate,PCT,fred,4.66,4.64,0.431,0.215,1.085,4.719,16.19,2026-08-26,1
2026-08-28T09:50:17+00:00,^TYX,US 30Y Treasury Yield,rate,PCT,fred,5.18,5.17,0.193,-0.193,1.768,4.016,13.67,2026-08-26,1
2026-08-28T18:17:45+00:00,^GSPC,S&P 500,equity,PCT,fred,7730.99,7675.7,0.72,1.176,5.67,1.991,10.69,2026-08-27,1
2026-08-28T18:17:45+00:00,^DJI,Dow Jones,equity,PCT,fred,53569.44,53463.88,0.197,1.536,3.829,4.971,11.0,2026-08-27,1
2026-08-28T18:17:45+00:00,^IXIC,Nasdaq Composite,equity,PCT,fred,26541.35,26130.2,1.573,1.819,8.585,-1.599,16.74,2026-08-27,1
2026-08-28T18:17:45+00:00,^RUT,Russell 2000,equity,USD,carry,3007.096,3017.89,,,,,,,1
2026-08-28T18:17:45+00:00,^VIX,VIX (volatilita),vol,PCT,fred,14.51,15.21,-4.602,-9.369,-29.768,-7.99,69.87,2026-08-27,1
2026-08-28T18:17:45+00:00,FTSEMIB.MI,FTSE MIB,equity,EUR,carry,52732.33,53018.0,,,,,,,1
2026-08-28T18:17:45+00:00,^FTSE,FTSE 100 UK,equity,GBP,carry,10886.34,10728.0,,,,,,,1
2026-08-28T18:17:45+00:00,^GDAXI,DAX Germania,equity,EUR,carry,26293.18,26128.36,,,,,,,1
2026-08-28T18:17:45+00:00,^FCHI,CAC 40 Francia,equity,EUR,carry,8452.28,8501.91,,,,,,,1
2026-08-28T18:17:45+00:00,^STOXX50E,Euro Stoxx 50,equity,,carry,6461.45,6444.46,,,,,,,1
2026-08-28T18:17:45+00:00,^N225,Nikkei 225,equity,JPY,carry,65856.43,65326.42,,,,,,,1
2026-08-28T18:17:45+00:00,^HSI,Hang Seng,equity,HKD,carry,25511.1,25471.15,,,,,,,1
2026-08-28T18:17:45+00:00,000001.SS,Shanghai Composite,equity,CNY,carry,3889.445,3894.422,,,,,,,1
2026-08-28T18:17:45+00:00,^BVSP,Bovespa Brasile,equity,BRL,carry,172458.62,166335.0,,,,,,,1
2026-08-28T18:17:45+00:00,BTC-USD,Bitcoin,crypto,USD,coingecko,77740.80048112763,79018.034058,-1.616,0.037,19.823,29.669,43.64,2026-08-28,0
2026-08-28T18:17:45+00:00,ETH-USD,Ethereum,crypto,USD,coingecko,2438.352944879322,2506.343106,-2.713,-0.977,27.463,55.118,72.1,2026-08-28,0
2026-08-28T18:17:45+00:00,SOL-USD,Solana,crypto,USD,coingecko,103.94866333529566,102.048904,1.862,8.952,41.201,47.644,57.89,2026-08-28,0
2026-08-28T18:17:45+00:00,GC=F,Oro (spot),commodity,USD,carry,4693.0,4516.3,,,,,,,1
2026-08-28T18:17:45+00:00,SI=F,Argento (spot),commodity,USD,carry,68.29,68.026,,,,,,,1
2026-08-28T18:17:45+00:00,CL=F,Petrolio WTI,commodity,PCT,fred,83.9,86.34,-2.826,-2.983,-0.415,-9.15,48.15,2026-08-25,1
2026-08-28T18:17:45+00:00,BZ=F,Petrolio Brent,commodity,PCT,fred,88.24,92.71,-4.821,-7.398,-3.899,-4.996,61.88,2026-08-25,1
2026-08-28T18:17:45+00:00,NG=F,Gas naturale,commodity,PCT,fred,2.7,2.83,-4.594,-4.255,2.662,-13.738,55.66,2026-08-25,1
2026-08-28T18:17:45+00:00,HG=F,Rame,commodity,USD,carry,6.668,6.46,,,,,,,1
2026-08-28T18:17:45+00:00,EURUSD=X,EUR/USD,fx,USD,ecb,1.1643,1.1645,-0.017,-0.479,1.455,0.25,3.85,2026-08-28,0
2026-08-28T18:17:45+00:00,GBPUSD=X,GBP/USD,fx,PCT,fred,1.3644,1.3639,0.037,0.649,2.486,1.525,5.61,2026-08-21,1
2026-08-28T18:17:45+00:00,JPY=X,USD/JPY,fx,PCT,fred,158.91,158.85,0.038,-0.188,-2.985,-0.182,11.98,2026-08-21,1
2026-08-28T18:17:45+00:00,DX-Y.NYB,Indice dollaro DXY,fx,USD,carry,98.962,98.9,,,,,,,1
2026-08-28T18:17:45+00:00,DTWEXBGS,Indice dollaro Fed (broad),fx,PCT,fred,118.0628,118.2548,-0.162,-0.706,-2.353,-1.026,4.08,2026-08-21,1
2026-08-28T18:17:45+00:00,^FVX,US 5Y Treasury Yield,rate,PCT,fred,4.37,4.35,0.46,0.46,0.46,5.301,16.13,2026-08-26,1
2026-08-28T18:17:45+00:00,^TNX,US 10Y Treasury Yield,rate,PCT,fred,4.66,4.64,0.431,0.215,1.085,4.719,16.19,2026-08-26,1
2026-08-28T18:17:45+00:00,^TYX,US 30Y Treasury Yield,rate,PCT,fred,5.18,5.17,0.193,-0.193,1.768,4.016,13.67,2026-08-26,1
